watchedVideoId,relatedVideoId,next,homePage,timestamp,timeOfView,sessionSetup
1z3cp_Mh8bA,nLaYdu8LKX4,0,0,1607618199.8644886,30,10
1z3cp_Mh8bA,flkUJtceBZ0,0,0,1607618199.8804376,30,10
1z3cp_Mh8bA,PA77NvrpU18,0,0,1607618199.898037,30,10
1z3cp_Mh8bA,oVH3j31pV7Y,0,0,1607618199.9136941,30,10
1z3cp_Mh8bA,0g9L4sOPHFE,0,0,1607618199.930691,30,10
1z3cp_Mh8bA,PN-MjUC4f9k,0,0,1607618200.048862,30,10
1z3cp_Mh8bA,-CfhKFAiH-4,0,0,1607618200.0662987,30,10
1z3cp_Mh8bA,U9RZ3zUV51o,0,0,1607618200.0836394,30,10
PrM6FhbO5fs,CYCNAAKGEWo,1,0,1607618236.9434793,30,10
PrM6FhbO5fs,C9EgJugiGsw,0,0,1607618236.962108,30,10
PrM6FhbO5fs,argh8anOJQA,0,0,1607618236.9797766,30,10
PrM6FhbO5fs,-S_XE0mdU3Q,0,0,1607618236.996601,30,10
PrM6FhbO5fs,aB_C2UlH0PQ,0,0,1607618237.0135925,30,10
PrM6FhbO5fs,nhcrVOcd0cY,0,0,1607618237.0308607,30,10
PrM6FhbO5fs,IzGOeLr_KRY,0,0,1607618237.0463586,30,10
PrM6FhbO5fs,PVYmxQH_5vI,0,0,1607618237.0624337,30,10
PrM6FhbO5fs,YWbBR8dFlUg,0,0,1607618237.0784194,30,10
PrM6FhbO5fs,6NfsRtGNjwE,0,0,1607618237.093382,30,10
PrM6FhbO5fs,tCMtRNyo5w4,0,0,1607618237.1094549,30,10
PrM6FhbO5fs,PU2urhDP4SY,0,0,1607618237.1264396,30,10
PrM6FhbO5fs,L3sgLzLcgCk,0,0,1607618237.1421645,30,10
PrM6FhbO5fs,NWC5WWK7zI0,0,0,1607618237.158723,30,10
PrM6FhbO5fs,8-rd798P2K8,0,0,1607618237.175322,30,10
PrM6FhbO5fs,0g9L4sOPHFE,0,0,1607618237.1903903,30,10
PrM6FhbO5fs,Zm9tvzRDTS0,0,0,1607618237.2089584,30,10
PrM6FhbO5fs,2X10yt_6JrA,0,0,1607618237.2260396,30,10
PrM6FhbO5fs,CyrZvebfKuo,0,0,1607618237.2438278,30,10
PrM6FhbO5fs,9F5CoFDRdPw,0,0,1607618237.262777,30,10
CYCNAAKGEWo,55_VyS18QV0,1,0,1607618274.11313,30,10
CYCNAAKGEWo,-mp-ttAXW4w,0,0,1607618274.130035,30,10
CYCNAAKGEWo,argh8anOJQA,0,0,1607618274.1469905,30,10
CYCNAAKGEWo,nhcrVOcd0cY,0,0,1607618274.1637712,30,10
CYCNAAKGEWo,PrM6FhbO5fs,0,0,1607618274.179434,30,10
CYCNAAKGEWo,_E5M_uU5OB4,0,0,1607618274.1958632,30,10
CYCNAAKGEWo,IzGOeLr_KRY,0,0,1607618274.2107568,30,10
CYCNAAKGEWo,PN-MjUC4f9k,0,0,1607618274.226759,30,10
CYCNAAKGEWo,C0CQyNj7d-g,0,0,1607618274.2417185,30,10
CYCNAAKGEWo,h2TcSwG7TMo,0,0,1607618274.257666,30,10
CYCNAAKGEWo,-S_XE0mdU3Q,0,0,1607618274.2728362,30,10
CYCNAAKGEWo,2X10yt_6JrA,0,0,1607618274.288241,30,10
CYCNAAKGEWo,CyrZvebfKuo,0,0,1607618274.3041694,30,10
CYCNAAKGEWo,zcImLfW52Ak,0,0,1607618274.319055,30,10
CYCNAAKGEWo,5NmIav-DttI,0,0,1607618274.3350701,30,10
CYCNAAKGEWo,PVYmxQH_5vI,0,0,1607618274.3507612,30,10
CYCNAAKGEWo,DSzZ5qj87yI,0,0,1607618274.3658032,30,10
CYCNAAKGEWo,nHoFzppalw8,0,0,1607618274.381175,30,10
CYCNAAKGEWo,TQBzzc4vaMI,0,0,1607618274.3949828,30,10
CYCNAAKGEWo,Mw8g6MFWsrY,0,0,1607618274.4095721,30,10
55_VyS18QV0,CyrZvebfKuo,1,0,1607618311.3506987,30,10
55_VyS18QV0,gMDhHV8-vog,0,0,1607618311.366364,30,10
55_VyS18QV0,CYCNAAKGEWo,0,0,1607618311.3835533,30,10
55_VyS18QV0,nhcrVOcd0cY,0,0,1607618311.3998263,30,10
55_VyS18QV0,NsaSG-0U4mU,0,0,1607618311.4147856,30,10
55_VyS18QV0,rMlx3W4aq0g,0,0,1607618311.4328184,30,10
55_VyS18QV0,2X10yt_6JrA,0,0,1607618311.4481547,30,10
55_VyS18QV0,mLvvep81Lpc,0,0,1607618311.4648058,30,10
55_VyS18QV0,byyEd2RFvOo,0,0,1607618311.4810958,30,10
55_VyS18QV0,myiIHaS9wvo,0,0,1607618311.496748,30,10
55_VyS18QV0,fnk07SWtITk,0,0,1607618311.5116751,30,10
55_VyS18QV0,6NfsRtGNjwE,0,0,1607618311.5276265,30,10
55_VyS18QV0,C0CQyNj7d-g,0,0,1607618311.5426145,30,10
55_VyS18QV0,nbJ7LiDP6Q0,0,0,1607618311.5590904,30,10
55_VyS18QV0,4Slcq0Jj4RM,0,0,1607618311.5750747,30,10
55_VyS18QV0,NWC5WWK7zI0,0,0,1607618311.5920022,30,10
55_VyS18QV0,ZBjtG9rAUww,0,0,1607618311.60846,30,10
55_VyS18QV0,G6igppFr3CM,0,0,1607618311.6234336,30,10
55_VyS18QV0,qyZuMozEN94,0,0,1607618311.6391463,30,10
55_VyS18QV0,xyHPPOF5Bs4,0,0,1607618311.6551218,30,10
,6uMyzx--txg&t=337s,1,1,1607619644.0468588,,10
,-72P_EFphSc,0,1,1607619644.0554857,,10
,exK7sxBY11k,0,1,1607619644.0654178,,10
,EtezgxZr4u8,0,1,1607619644.0753896,,10
,Dqnc7yjVEFo,0,1,1607619644.084063,,10
,xIyS486TpOI,0,1,1607619644.0930429,,10
,CYCNAAKGEWo,0,1,1607619644.1014626,,10
,et-QUBJh-4Q,0,1,1607619644.1107004,,10
,et-QUBJh-4Q,0,1,1607619644.1186817,,10
,FMm89UrF550,0,1,1607619644.128338,,10
,na0DkCscKkY,0,1,1607619644.1384566,,10
,M8BloI8VHJ4,0,1,1607619644.1475728,,10
,QA04cLDU4Cc,0,1,1607619644.156359,,10
,XGkews3wLNw,0,1,1607619644.163998,,10
,_ul_m08ubvw,0,1,1607619644.172973,,10
,gc1nXSpP_lc,0,1,1607619644.18095,,10
,R-2puqqmycM,0,1,1607619644.1884172,,10
,beN615_cnr0&t=22s,0,1,1607619644.1964304,,10
,Cnjs83yowUM,0,1,1607619644.2053702,,10
,6P3J-u4j5xQ,0,1,1607619644.2133493,,10
6uMyzx--txg&t=337s,SxyQETg8LfY,1,0,1607619651.118496,15,10
6uMyzx--txg&t=337s,gc1nXSpP_lc,0,0,1607619651.1364427,15,10
6uMyzx--txg&t=337s,dP32yVH2WB0,0,0,1607619651.1543891,15,10
6uMyzx--txg&t=337s,_jX1TYHiAmg,0,0,1607619651.1753325,15,10
6uMyzx--txg&t=337s,IrauF74kGv0,0,0,1607619651.1926818,15,10
6uMyzx--txg&t=337s,kBk-qqq011I,0,0,1607619651.2101572,15,10
6uMyzx--txg&t=337s,CZDFuBBq1wI,0,0,1607619651.2265909,15,10
6uMyzx--txg&t=337s,FNbxZ2k29r4,0,0,1607619651.2465405,15,10
6uMyzx--txg&t=337s,e8pTSqeJluQ,0,0,1607619651.2634923,15,10
6uMyzx--txg&t=337s,756ywSkSnl8,0,0,1607619651.2784524,15,10
6uMyzx--txg&t=337s,-qZQoZn-qkY,0,0,1607619651.2948432,15,10
6uMyzx--txg&t=337s,CGSftOlCbws,0,0,1607619651.3107214,15,10
6uMyzx--txg&t=337s,DxB2sA6vpQE,0,0,1607619651.3266795,15,10
6uMyzx--txg&t=337s,_4S3yKiseok,0,0,1607619651.3426363,15,10
6uMyzx--txg&t=337s,ooqgR6KPg14,0,0,1607619651.358618,15,10
6uMyzx--txg&t=337s,SiiY5sBHJvc,0,0,1607619651.3745518,15,10
6uMyzx--txg&t=337s,kyLveKYIzKY,0,0,1607619651.3895373,15,10
6uMyzx--txg&t=337s,hmpNAX048T0,0,0,1607619651.4051042,15,10
6uMyzx--txg&t=337s,peC4N32Zmco,0,0,1607619651.4215007,15,10
6uMyzx--txg&t=337s,aS-xukL2EAI,0,0,1607619651.4364028,15,10
SxyQETg8LfY,HcCJdO9CBLo,1,0,1607619673.33928,15,10
SxyQETg8LfY,1AS-dCdYZbo,0,0,1607619673.3562376,15,10
SxyQETg8LfY,zOekAdvY4cU,0,0,1607619673.3725028,15,10
SxyQETg8LfY,gc1nXSpP_lc,0,0,1607619673.3891342,15,10
SxyQETg8LfY,3leX_qT6GPI,0,0,1607619673.4050918,15,10
SxyQETg8LfY,tzm_kZgUf3g,0,0,1607619673.4220262,15,10
SxyQETg8LfY,N_EKXtviYI0,0,0,1607619673.4370804,15,10
SxyQETg8LfY,niGzcYQuN-E,0,0,1607619673.4530113,15,10
SxyQETg8LfY,ar9FI-mWABw,0,0,1607619673.4679573,15,10
SxyQETg8LfY,-S_XE0mdU3Q,0,0,1607619673.4849007,15,10
SxyQETg8LfY,CwzjlmBLfrQ,0,0,1607619673.5008576,15,10
SxyQETg8LfY,qyFOi9A_Qxs,0,0,1607619673.519933,15,10
SxyQETg8LfY,wAg4DJfYBug,0,0,1607619673.536886,15,10
SxyQETg8LfY,X7ZUCarSlRI,0,0,1607619673.5538418,15,10
SxyQETg8LfY,xWjEWt52das,0,0,1607619673.5697975,15,10
SxyQETg8LfY,CZDFuBBq1wI,0,0,1607619673.5855472,15,10
SxyQETg8LfY,P-9V0FBtDEU,0,0,1607619673.6017838,15,10
SxyQETg8LfY,joYkBRA25sg,0,0,1607619673.6197631,15,10
SxyQETg8LfY,LYmlb0IL2O8,0,0,1607619673.6376872,15,10
SxyQETg8LfY,XkGVZH634oY,0,0,1607619673.6546426,15,10
HcCJdO9CBLo,TNKASYqZgy4,1,0,1607619695.6568348,15,10
HcCJdO9CBLo,cZZM3bgmXE4,0,0,1607619695.6767814,15,10
HcCJdO9CBLo,wAg4DJfYBug,0,0,1607619695.6957307,15,10
HcCJdO9CBLo,BbFRgMR8Urk,0,0,1607619695.7131894,15,10
HcCJdO9CBLo,CwzjlmBLfrQ,0,0,1607619695.730612,15,10
HcCJdO9CBLo,T8G7gu_VSZI,0,0,1607619695.7491481,15,10
HcCJdO9CBLo,rw1GHKMBNdk,0,0,1607619695.7665946,15,10
HcCJdO9CBLo,Ti76nlJsM2U,0,0,1607619695.7833285,15,10
HcCJdO9CBLo,-L5B4Osn8QI,0,0,1607619695.7992861,15,10
HcCJdO9CBLo,qyFOi9A_Qxs,0,0,1607619695.8163853,15,10
HcCJdO9CBLo,C9vYQM7SQTc,0,0,1607619695.8328745,15,10
HcCJdO9CBLo,uty1TsFaaPs,0,0,1607619695.8488324,15,10
HcCJdO9CBLo,MoGuH3JbMPw,0,0,1607619695.865786,15,10
HcCJdO9CBLo,CS9OO0S5w2k,0,0,1607619695.8817446,15,10
HcCJdO9CBLo,ZsVJfqi7Qfo,0,0,1607619695.8996956,15,10
HcCJdO9CBLo,vZcQhZHr354,0,0,1607619695.9186485,15,10
HcCJdO9CBLo,qfm6ODABbTY,0,0,1607619695.93959,15,10
HcCJdO9CBLo,a7S8JRvmt14,0,0,1607619695.956545,15,10
HcCJdO9CBLo,o640shb8eXQ,0,0,1607619695.9727712,15,10
HcCJdO9CBLo,h3n8q0x8CFA,0,0,1607619695.9885116,15,10
,SwqTXmM4V_Q,1,1,1608069278.6601377,,8
,wjo4ScBMlU4,0,1,1608069278.6692731,,8
,Bz5JoFHrs1Q,0,1,1608069278.6789956,,8
,EuHNAG0Ogw0,0,1,1608069278.6922514,,8
,F-q73t5_O9U,0,1,1608069278.7022278,,8
,H6GVq5R0O1U,0,1,1608069278.711776,,8
,UnLpT1KgGvQ,0,1,1608069278.7198093,,8
,_urslNApBMw,0,1,1608069278.7299416,,8
,_urslNApBMw,0,1,1608069278.741931,,8
,C-7qAovuJTY,0,1,1608069278.7517412,,8
,1fsWw2Lw8kE,0,1,1608069278.7617176,,8
,0_nAc-C07i4,0,1,1608069278.7697182,,8
,wQCI5T3vNQY,0,1,1608069278.7786772,,8
,A7Z97e1rZV8,0,1,1608069278.7920105,,8
,s0k_CWsXc94,0,1,1608069278.80102,,8
,ZieimBSS5t8,0,1,1608069278.8099623,,8
,zs5CyAdOUYg,0,1,1608069278.8192246,,8
,KpxjkWa2b5o,0,1,1608069278.8272035,,8
,TSvrMIjRTdA,0,1,1608069278.8361423,,8
,jRrOSsUydp4,0,1,1608069278.8441544,,8
,FOPEWRSP2pY,1,1,1608069359.084665,,8
,CPNgFdEg5qw,0,1,1608069359.0946393,,8
,F-q73t5_O9U,0,1,1608069359.1036148,,8
,EuHNAG0Ogw0,0,1,1608069359.1145852,,8
,tHBXrzaKF4w,0,1,1608069359.1235611,,8
,SGUU4sJuMp0,0,1,1608069359.133535,,8
,zPU85_QzKxQ,0,1,1608069359.1419122,,8
,_urslNApBMw,0,1,1608069359.1559076,,8
,_urslNApBMw,0,1,1608069359.164854,,8
,C-7qAovuJTY,0,1,1608069359.172857,,8
,1fsWw2Lw8kE,0,1,1608069359.1828294,,8
,0_nAc-C07i4,0,1,1608069359.1908224,,8
,wQCI5T3vNQY,0,1,1608069359.1997848,,8
,A7Z97e1rZV8,0,1,1608069359.2077625,,8
,s0k_CWsXc94,0,1,1608069359.2177532,,8
,ZieimBSS5t8,0,1,1608069359.2256885,,8
,zs5CyAdOUYg,0,1,1608069359.238663,,8
,KpxjkWa2b5o,0,1,1608069359.2476304,,8
,jRrOSsUydp4,0,1,1608069359.256014,,8
,wk2KnkDbI0c,0,1,1608069359.2649639,,8
,KmTWzY7248s,1,1,1608069409.1968124,,12
,CPNgFdEg5qw,0,1,1608069409.2067828,,12
,EuHNAG0Ogw0,0,1,1608069409.2177892,,12
,7poA89QPe-8,0,1,1608069409.2316377,,12
,o4z5Q3pqzNI,0,1,1608069409.240614,,12
,MoGuH3JbMPw&t=548s,0,1,1608069409.2519553,,12
,F-q73t5_O9U,0,1,1608069409.2649226,,12
,_urslNApBMw,0,1,1608069409.274421,,12
,_urslNApBMw,0,1,1608069409.2906804,,12
,C-7qAovuJTY,0,1,1608069409.3018215,,12
,1fsWw2Lw8kE,0,1,1608069409.313791,,12
,0_nAc-C07i4,0,1,1608069409.3234687,,12
,wQCI5T3vNQY,0,1,1608069409.332444,,12
,A7Z97e1rZV8,0,1,1608069409.3414207,,12
,s0k_CWsXc94,0,1,1608069409.3514194,,12
,ZieimBSS5t8,0,1,1608069409.3642447,,12
,zs5CyAdOUYg,0,1,1608069409.373248,,12
,KpxjkWa2b5o,0,1,1608069409.3821983,,12
,wk2KnkDbI0c,0,1,1608069409.390542,,12
,L78codsqjqU,0,1,1608069409.4005191,,12
,K1c1snPhCE4,1,1,1608069464.855507,,8
,eHvAsgDuG4M,0,1,1608069464.865481,,8
,AbtcPotDAHs,0,1,1608069464.877448,,8
,wk2KnkDbI0c,0,1,1608069464.8874478,,8
,352MCq6OMrc,0,1,1608069464.898392,,8
,F-q73t5_O9U,0,1,1608069464.9103947,,8
,99wRCqM5MAc,0,1,1608069464.9193387,,8
,_urslNApBMw,0,1,1608069464.929311,,8
,_urslNApBMw,0,1,1608069464.9382856,,8
,C-7qAovuJTY,0,1,1608069464.9472623,,8
,1fsWw2Lw8kE,0,1,1608069464.9602265,,8
,0_nAc-C07i4,0,1,1608069464.969203,,8
,wQCI5T3vNQY,0,1,1608069464.9781802,,8
,A7Z97e1rZV8,0,1,1608069464.9861577,,8
,s0k_CWsXc94,0,1,1608069464.9951344,,8
,ZieimBSS5t8,0,1,1608069465.0031128,,8
,zs5CyAdOUYg,0,1,1608069465.012089,,8
,KpxjkWa2b5o,0,1,1608069465.0210643,,8
,zPU85_QzKxQ,0,1,1608069465.0300405,,8
,mLvvep81Lpc,0,1,1608069465.0380187,,8
,L78codsqjqU,1,1,1608069693.3773713,,8
,sS9IhKvdeW8,0,1,1608069693.3873436,,8
,b2Rz8TPiBvU,0,1,1608069693.398315,,8
,5Osd5ZU2OJw,0,1,1608069693.4082873,,8
,H6GVq5R0O1U,0,1,1608069693.4182622,,8
,-qyY13dy1y0,0,1,1608069693.431227,,8
,jRrOSsUydp4,0,1,1608069693.440203,,8
,_urslNApBMw,0,1,1608069693.4491904,,8
,_urslNApBMw,0,1,1608069693.4571815,,8
,C-7qAovuJTY,0,1,1608069693.4661338,,8
,1fsWw2Lw8kE,0,1,1608069693.475109,,8
,0_nAc-C07i4,0,1,1608069693.4840865,,8
,wQCI5T3vNQY,0,1,1608069693.492089,,8
,A7Z97e1rZV8,0,1,1608069693.501041,,8
,s0k_CWsXc94,0,1,1608069693.5090184,,8
,ZieimBSS5t8,0,1,1608069693.5179954,,8
,zs5CyAdOUYg,0,1,1608069693.5309598,,8
,KpxjkWa2b5o,0,1,1608069693.5399363,,8
,AkXPD92Fg2c,0,1,1608069693.5479138,,8
,zPU85_QzKxQ,0,1,1608069693.5568895,,8
,9RXpQ4soU8c,1,1,1608069944.072151,,8
,K3npAciTXNA,0,1,1608069944.0821,,8
,_31oFJVboag,0,1,1608069944.0940704,,8
,5I5AfHGowQg,0,1,1608069944.1040437,,8
,zPU85_QzKxQ,0,1,1608069944.1142983,,8
,sooyEN3jHtw,0,1,1608069944.127266,,8
,EuHNAG0Ogw0,0,1,1608069944.136718,,8
,_urslNApBMw,0,1,1608069944.1456947,,8
,_urslNApBMw,0,1,1608069944.1552935,,8
,C-7qAovuJTY,0,1,1608069944.1642697,,8
,1fsWw2Lw8kE,0,1,1608069944.177283,,8
,0_nAc-C07i4,0,1,1608069944.1872938,,8
,wQCI5T3vNQY,0,1,1608069944.1962368,,8
,A7Z97e1rZV8,0,1,1608069944.2042158,,8
,s0k_CWsXc94,0,1,1608069944.2131917,,8
,ZieimBSS5t8,0,1,1608069944.222193,,8
,zs5CyAdOUYg,0,1,1608069944.2314386,,8
,KpxjkWa2b5o,0,1,1608069944.2387795,,8
,jRrOSsUydp4,0,1,1608069944.2481194,,8
,F-q73t5_O9U,0,1,1608069944.2561133,,8
,vN5BbU8Tnu4,1,1,1608070003.8114443,,8
,6Ou5MSEPcg4,0,1,1608070003.8224158,,8
,jRrOSsUydp4,0,1,1608070003.8433588,,8
,SGUU4sJuMp0,0,1,1608070003.861311,,8
,XDsQ6fVU4tQ,0,1,1608070003.9211504,,8
,F-q73t5_O9U,0,1,1608070003.9520671,,8
,cIsn8s8B7g8,0,1,1608070003.9654312,,8
,wjo4ScBMlU4,0,1,1608070003.9764028,,8
,_urslNApBMw,0,1,1608070004.013303,,8
,_urslNApBMw,0,1,1608070004.0302951,,8
,C-7qAovuJTY,0,1,1608070004.042226,,8
,1fsWw2Lw8kE,0,1,1608070004.0781298,,8
,0_nAc-C07i4,0,1,1608070004.1140342,,8
,wQCI5T3vNQY,0,1,1608070004.1419597,,8
,A7Z97e1rZV8,0,1,1608070004.1658952,,8
,s0k_CWsXc94,0,1,1608070004.1768663,,8
,ZieimBSS5t8,0,1,1608070004.198808,,8
,zs5CyAdOUYg,0,1,1608070004.2247372,,8
,KpxjkWa2b5o,0,1,1608070004.233714,,8
,MoGuH3JbMPw&t=548s,0,1,1608070004.244686,,8
,K1c1snPhCE4,1,1,1608070936.0182188,,8
,_A00ODHHqUQ,0,1,1608070936.0271947,,8
,fOBsldmH-Do,0,1,1608070936.03653,,8
,352MCq6OMrc,0,1,1608070936.0495112,,8
,-S_XE0mdU3Q,0,1,1608070936.058487,,8
,f92blBkwiPE,0,1,1608070936.0678887,,8
,zPU85_QzKxQ,0,1,1608070936.0758848,,8
,C-7qAovuJTY,0,1,1608070936.0858428,,8
,C-7qAovuJTY,0,1,1608070936.1167598,,8
,1fsWw2Lw8kE,0,1,1608070936.1257362,,8
,_urslNApBMw,0,1,1608070936.1357098,,8
,0_nAc-C07i4,0,1,1608070936.1496723,,8
,wQCI5T3vNQY,0,1,1608070936.1596632,,8
,A7Z97e1rZV8,0,1,1608070936.1696775,,8
,KpxjkWa2b5o,0,1,1608070936.1826608,,8
,ZieimBSS5t8,0,1,1608070936.192145,,8
,s0k_CWsXc94,0,1,1608070936.201121,,8
,zs5CyAdOUYg,0,1,1608070936.2098758,,8
,Z4LVpdgK-AA,0,1,1608070936.2192302,,8
,tnSYR5QzZLk,0,1,1608070936.2270672,,8
,a6qMoUBTgPw,1,1,1608071012.3965075,,8
,HGsRygODiVk,0,1,1608071012.424433,,8
,99wRCqM5MAc,0,1,1608071012.4334087,,8
,zH_omFPqMO4,0,1,1608071012.458342,,8
,tHBXrzaKF4w,0,1,1608071012.5151896,,8
,-lRSaQVoiVA,0,1,1608071012.5500968,,8
,wjo4ScBMlU4,0,1,1608071012.5666676,,8
,9gKu-e4FAuk,0,1,1608071012.6065648,,8
,C-7qAovuJTY,0,1,1608071012.623519,,8
,C-7qAovuJTY,0,1,1608071012.6399014,,8
,1fsWw2Lw8kE,0,1,1608071012.6578546,,8
,_urslNApBMw,0,1,1608071012.6817875,,8
,0_nAc-C07i4,0,1,1608071012.6937559,,8
,wQCI5T3vNQY,0,1,1608071012.713702,,8
,A7Z97e1rZV8,0,1,1608071012.750606,,8
,KpxjkWa2b5o,0,1,1608071012.7635686,,8
,ZieimBSS5t8,0,1,1608071012.7904983,,8
,s0k_CWsXc94,0,1,1608071012.8124404,,8
,zs5CyAdOUYg,0,1,1608071012.8503366,,8
,3Jks5AFcTbk,0,1,1608071012.8772888,,8
,x8dPA1cfeRo,1,1,1608071943.275144,,8
,6Ou5MSEPcg4,0,1,1608071943.286115,,8
,ZNCL7ZlUFe8,0,1,1608071943.296089,,8
,5I5AfHGowQg,0,1,1608071943.3100832,,8
,zPU85_QzKxQ,0,1,1608071943.3230178,,8
,ZflUUZSvMcw,0,1,1608071943.3339868,,8
,AbtcPotDAHs,0,1,1608071943.3439596,,8
,C-7qAovuJTY,0,1,1608071943.3529365,,8
,C-7qAovuJTY,0,1,1608071943.3672438,,8
,1fsWw2Lw8kE,0,1,1608071943.3762176,,8
,0_nAc-C07i4,0,1,1608071943.3870869,,8
,wQCI5T3vNQY,0,1,1608071943.3951957,,8
,A7Z97e1rZV8,0,1,1608071943.4042006,,8
,ZieimBSS5t8,0,1,1608071943.4168005,,8
,s0k_CWsXc94,0,1,1608071943.4267745,,8
,KpxjkWa2b5o,0,1,1608071943.4367483,,8
,zs5CyAdOUYg,0,1,1608071943.444748,,8
,zoLFTrcShRQ,0,1,1608071943.4537,,8
,9gKu-e4FAuk,0,1,1608071943.4617581,,8
,L-zSdDZ0PRw,0,1,1608071943.4757211,,8
,FOPEWRSP2pY,1,1,1608072082.588337,,8
,CPNgFdEg5qw,0,1,1608072082.6192539,,8
,sooyEN3jHtw,0,1,1608072082.6441872,,8
,8OK8_tHeCIA,0,1,1608072082.690065,,8
,5Osd5ZU2OJw,0,1,1608072082.7050247,,8
,ZNCL7ZlUFe8,0,1,1608072082.71824,,8
,-qyY13dy1y0,0,1,1608072082.7275095,,8
,C-7qAovuJTY,0,1,1608072082.7364867,,8
,C-7qAovuJTY,0,1,1608072082.7459228,,8
,1fsWw2Lw8kE,0,1,1608072082.755896,,8
,0_nAc-C07i4,0,1,1608072082.7688618,,8
,wQCI5T3vNQY,0,1,1608072082.7768397,,8
,A7Z97e1rZV8,0,1,1608072082.7848186,,8
,ZieimBSS5t8,0,1,1608072082.7939525,,8
,s0k_CWsXc94,0,1,1608072082.8019342,,8
,KpxjkWa2b5o,0,1,1608072082.8109353,,8
,zs5CyAdOUYg,0,1,1608072082.8188882,,8
,zoLFTrcShRQ,0,1,1608072082.8268673,,8
,zPU85_QzKxQ,0,1,1608072082.8358448,,8
,DcFThNUGIeg,0,1,1608072082.8438215,,8
,9RXpQ4soU8c,1,1,1608075196.1313763,,8
,ZVNKc1Kq_00,0,1,1608075196.1414015,,8
,IatNmwpYx2Q,0,1,1608075196.1502995,,8
,5I5AfHGowQg,0,1,1608075196.1622672,,8
,jRrOSsUydp4,0,1,1608075196.1752324,,8
,K1c1snPhCE4,0,1,1608075196.1842113,,8
,2pz94fQo0Kc,0,1,1608075196.194182,,8
,C-7qAovuJTY,0,1,1608075196.2071476,,8
,C-7qAovuJTY,0,1,1608075196.2161872,,8
,KpxjkWa2b5o,0,1,1608075196.2261631,,8
,_urslNApBMw,0,1,1608075196.2351387,,8
,1fsWw2Lw8kE,0,1,1608075196.2500992,,8
,0_nAc-C07i4,0,1,1608075196.259076,,8
,A7Z97e1rZV8,0,1,1608075196.2680507,,8
,wQCI5T3vNQY,0,1,1608075196.278025,,8
,s0k_CWsXc94,0,1,1608075196.2919867,,8
,ZieimBSS5t8,0,1,1608075196.33188,,8
,nn4URd8rHkM,0,1,1608075196.3508291,,8
,zs5CyAdOUYg,0,1,1608075196.3747647,,8
,tnSYR5QzZLk,0,1,1608075196.3827438,,8
,vN5BbU8Tnu4,1,1,1608075242.337771,,8
,0YwFWkY0nI0,0,1,1608075242.3474283,,8
,rDEcVPCoYIA,0,1,1608075242.3584034,,8
,r-jc9mmB5Jg,0,1,1608075242.3675132,,8
,TSvrMIjRTdA,0,1,1608075242.377487,,8
,F-q73t5_O9U,0,1,1608075242.3904524,,8
,EuHNAG0Ogw0,0,1,1608075242.3995485,,8
,C-7qAovuJTY,0,1,1608075242.409947,,8
,C-7qAovuJTY,0,1,1608075242.4179282,,8
,KpxjkWa2b5o,0,1,1608075242.4278817,,8
,_urslNApBMw,0,1,1608075242.440849,,8
,1fsWw2Lw8kE,0,1,1608075242.4488275,,8
,0_nAc-C07i4,0,1,1608075242.457805,,8
,A7Z97e1rZV8,0,1,1608075242.465783,,8
,wQCI5T3vNQY,0,1,1608075242.4747589,,8
,s0k_CWsXc94,0,1,1608075242.4837346,,8
,ZieimBSS5t8,0,1,1608075242.4937088,,8
,nn4URd8rHkM,0,1,1608075242.5016866,,8
,zs5CyAdOUYg,0,1,1608075242.509666,,8
,L78codsqjqU,0,1,1608075242.517524,,8
,L78codsqjqU,1,1,1608075287.58977,,8
,eg1wY4lCoZI,0,1,1608075287.5995228,,8
,GIgRcDBSJZE,0,1,1608075287.6085002,,8
,99wRCqM5MAc,0,1,1608075287.6189635,,8
,a6qMoUBTgPw,0,1,1608075287.628941,,8
,pqpXYYENUfI,0,1,1608075287.6419044,,8
,xekItqzDSQU,0,1,1608075287.6507525,,8
,C-7qAovuJTY,0,1,1608075287.6597362,,8
,C-7qAovuJTY,0,1,1608075287.668706,,8
,KpxjkWa2b5o,0,1,1608075287.67769,,8
,_urslNApBMw,0,1,1608075287.6916473,,8
,1fsWw2Lw8kE,0,1,1608075287.700197,,8
,0_nAc-C07i4,0,1,1608075287.7081828,,8
,A7Z97e1rZV8,0,1,1608075287.716876,,8
,wQCI5T3vNQY,0,1,1608075287.7258527,,8
,s0k_CWsXc94,0,1,1608075287.7340338,,8
,ZieimBSS5t8,0,1,1608075287.7420156,,8
,nn4URd8rHkM,0,1,1608075287.750523,,8
,zs5CyAdOUYg,0,1,1608075287.7585042,,8
,f92blBkwiPE,0,1,1608075287.7675142,,8
,tnSYR5QzZLk,1,1,1608075597.8341436,,8
,wjo4ScBMlU4,0,1,1608075597.8498912,,8
,6gnlgdBobRA&t=32s,0,1,1608075597.8598638,,8
,n6RTzSTVCLo,0,1,1608075597.8698373,,8
,_A00ODHHqUQ,0,1,1608075597.8790793,,8
,K1c1snPhCE4,0,1,1608075597.8912091,,8
,jRrOSsUydp4,0,1,1608075597.899191,,8
,C-7qAovuJTY,0,1,1608075597.9081664,,8
,C-7qAovuJTY,0,1,1608075597.9181395,,8
,Aw0CBlNYQCk,0,1,1608075597.926801,,8
,KpxjkWa2b5o,0,1,1608075597.936307,,8
